ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21
  8742,0.0514,-0.0426,0.2915,35.1228,19.3972,0.0000,0.2738,225.3581,0.0570,0.0314,0.0957,0.0002,45.9132,8.2087,2.8071,0.5785,0.1754,0.0360,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8743,0.0516,-0.0456,0.2845,35.1504,19.4549,0.0000,0.2738,225.0920,0.0554,0.0298,0.0952,0.0002,45.9273,8.2106,2.8082,0.5759,0.1755,0.0359,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8744,0.0616,-0.0831,0.3318,35.2436,19.5740,0.0000,0.2687,225.0393,0.0712,0.0308,0.0952,0.0001,45.9985,8.2304,2.8142,0.5819,0.1759,0.0363,0.2000,0.2000,0.2000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8745,0.0620,-0.0854,0.3328,35.2395,19.5476,0.0000,0.2687,225.0760,0.0715,0.0309,0.0952,0.0001,46.0068,8.2347,2.8151,0.5833,0.1759,0.0363,0.2000,0.2000,0.2000,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8746,0.0653,-0.0457,0.4405,35.3162,19.8320,0.0000,0.2646,223.2246,0.0465,0.0237,0.0913,0.0001,45.4785,8.0198,2.7598,0.5163,0.1725,0.0322,0.2000,0.2000,0.2000,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000
  8747,0.0638,-0.0502,0.4322,35.3078,19.7593,0.0000,0.2651,223.6860,0.0522,0.0251,0.0921,0.0001,45.5823,8.0611,2.7708,0.5297,0.1732,0.0331,0.2000,0.2000,0.2000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  8748,0.0635,-0.0594,0.4205,35.2977,19.7155,0.0000,0.2656,224.1080,0.0572,0.0262,0.0927,0.0001,45.6701,8.0963,2.7801,0.5412,0.1737,0.0338,0.2000,0.2000,0.2000,0.2023,0.0000,0.0000,0.0000,0.0000,0.0000
  8749,0.0626,-0.0667,0.4146,35.2920,19.6931,0.0000,0.2658,224.3791,0.0603,0.0269,0.0931,0.0001,45.7219,8.1170,2.7856,0.5479,0.1741,0.0342,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8750,0.0590,-0.1017,0.3519,35.2004,19.4294,0.0000,0.2724,225.2390,0.0709,0.0319,0.0960,0.0002,46.1103,8.2768,2.8251,0.5940,0.1765,0.0370,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8751,0.0603,-0.0973,0.3405,35.2154,19.4583,0.0000,0.2707,225.2068,0.0725,0.0317,0.0958,0.0002,46.0854,8.2673,2.8228,0.5916,0.1764,0.0369,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8752,0.0614,-0.0880,0.3360,35.2386,19.5395,0.0000,0.2686,225.0824,0.0713,0.0307,0.0951,0.0001,45.9983,8.2319,2.8143,0.5824,0.1759,0.0363,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8753,0.0676,-0.0522,0.4499,35.3286,19.8544,0.0000,0.2639,222.4001,0.0366,0.0213,0.0894,0.0008,45.3014,7.9508,2.7410,0.4935,0.1713,0.0308,0.1993,0.2014,0.1992,0.1992,0.0000,0.0000,0.0000,0.0000,0.0000
  8754,0.0677,-0.0569,0.4514,35.3291,19.8248,0.0000,0.2640,222.5223,0.0381,0.0217,0.0897,0.0007,45.3280,7.9613,2.7438,0.4969,0.1715,0.0311,0.1994,0.2012,0.1993,0.1993,0.0000,0.0000,0.0000,0.0000,0.0000
  8755,0.0669,-0.0585,0.4538,35.3287,19.8017,0.0000,0.2641,222.6903,0.0401,0.0221,0.0901,0.0006,45.3607,7.9740,2.7472,0.5011,0.1717,0.0313,0.1996,0.2009,0.1995,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000
  8756,0.0589,-0.1011,0.3511,35.2002,19.4288,0.0000,0.2717,225.1991,0.0696,0.0314,0.0957,0.0002,46.0790,8.2638,2.8219,0.5902,0.1763,0.0368,0.2000,0.2000,0.2000,0.2024,0.0000,0.0000,0.0000,0.0000,0.0000
  8757,0.0793,0.0043,0.5063,35.3009,20.0881,0.0000,0.2637,222.0959,0.0343,0.0208,0.0896,0.0004,45.2590,7.9352,2.7367,0.4887,0.1711,0.0306,0.2000,0.2007,0.2000,0.2006,0.0000,0.0000,0.0000,0.0000,0.0000
  8758,0.0801,-0.0073,0.4933,35.2999,19.9923,0.0000,0.2637,221.9707,0.0328,0.0205,0.0877,0.0021,45.2345,7.9277,2.7341,0.4855,0.1709,0.0304,0.1998,0.2040,0.1998,0.1998,0.0000,0.0000,0.0000,0.0000,0.0000
  8759,0.0497,-0.0471,0.3573,35.0181,19.2260,0.0000,0.2888,228.1305,0.0329,0.1056,0.1125,0.0002,42.8806,7.7195,2.6323,0.5656,0.1645,0.0352,0.2000,0.2000,0.2005,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8760,0.0504,-0.0441,0.3543,35.0388,19.2653,0.0000,0.2884,227.4126,0.0354,0.0913,0.1095,0.0002,43.4397,7.8104,2.6645,0.5693,0.1665,0.0354,0.2000,0.2000,0.2002,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8761,0.0508,-0.0449,0.3558,35.0346,19.2632,0.0000,0.2869,227.5154,0.0360,0.0927,0.1097,0.0002,43.3721,7.7985,2.6604,0.5683,0.1662,0.0354,0.2000,0.2000,0.2002,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8762,0.0510,-0.0249,0.3408,35.0719,19.2890,0.0000,0.2831,226.2156,0.0486,0.0657,0.1038,0.0002,44.6111,8.0193,2.7353,0.5784,0.1709,0.0360,0.2000,0.2000,0.2001,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8763,0.0517,-0.0293,0.3524,35.0717,19.2898,0.0000,0.2836,226.3017,0.0462,0.0690,0.1045,0.0002,44.4119,7.9826,2.7227,0.5765,0.1701,0.0359,0.2000,0.2000,0.2001,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8764,0.0522,-0.0327,0.3526,35.0701,19.2894,0.0000,0.2839,226.3839,0.0460,0.0696,0.1046,0.0002,44.3675,7.9734,2.7196,0.5757,0.1699,0.0359,0.2000,0.2000,0.2001,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8765,0.0515,-0.0266,0.3377,35.0702,19.2903,0.0000,0.2826,226.2579,0.0482,0.0660,0.1038,0.0002,44.5791,8.0126,2.7329,0.5773,0.1708,0.0359,0.2000,0.2000,0.2001,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8766,0.0512,-0.0228,0.3278,35.0715,19.2776,0.0000,0.2818,226.1396,0.0504,0.0618,0.1029,0.0002,44.7762,8.0463,2.7448,0.5789,0.1715,0.0361,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8767,0.0509,-0.0256,0.3128,35.0715,19.2788,0.0000,0.2809,226.0568,0.0517,0.0582,0.1020,0.0002,44.9112,8.0662,2.7521,0.5797,0.1720,0.0361,0.2000,0.2000,0.2000,0.2025,0.0000,0.0000,0.0000,0.0000,0.0000
  8768,0.0513,-0.0422,0.3565,35.0538,19.2804,0.0000,0.2866,227.0199,0.0380,0.0849,0.1079,0.0002,43.7221,7.8594,2.6812,0.5721,0.1675,0.0356,0.2000,0.2000,0.2001,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8769,0.0520,-0.0385,0.3567,35.0641,19.2879,0.0000,0.2851,226.6915,0.0424,0.0776,0.1063,0.0002,44.0281,7.9105,2.6990,0.5738,0.1686,0.0357,0.2000,0.2000,0.2001,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8770,0.0521,-0.0341,0.3510,35.0673,19.2885,0.0000,0.2835,226.4240,0.0460,0.0706,0.1048,0.0002,44.3236,7.9636,2.7167,0.5751,0.1697,0.0358,0.2000,0.2000,0.2001,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8771,0.0495,-0.0488,0.3582,35.0081,19.2225,0.0000,0.2882,228.3010,0.0335,0.1078,0.1129,0.0002,42.7305,7.6895,2.6226,0.5616,0.1639,0.0349,0.2000,0.2000,0.2006,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8772,0.0501,-0.0524,0.3596,34.9878,19.1888,0.0000,0.2879,228.9711,0.0325,0.1194,0.1152,0.0002,42.2142,7.6004,2.5921,0.5578,0.1619,0.0347,0.2001,0.2000,0.2013,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8773,0.0504,-0.0464,0.3589,35.0247,19.2484,0.0000,0.2872,227.7887,0.0352,0.0991,0.1111,0.0002,43.1270,7.7567,2.6459,0.5659,0.1653,0.0352,0.2000,0.2000,0.2003,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8774,0.0461,-0.0467,0.3766,34.9460,19.1281,0.0000,0.2860,230.9819,0.0305,0.1526,0.1221,0.0002,40.7901,7.3522,2.5072,0.5419,0.1566,0.0337,0.2002,0.2000,0.2067,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8775,0.0422,-0.0221,0.3933,34.9145,19.0621,0.0000,0.2865,233.5607,0.0258,0.2007,0.1323,0.0002,38.7565,6.9961,2.3865,0.5243,0.1491,0.0326,0.2015,0.2000,0.2190,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8776,0.0444,-0.0290,0.3734,34.9298,19.1026,0.0000,0.2853,232.0334,0.0299,0.1717,0.1261,0.0002,39.8992,7.1828,2.4506,0.5329,0.1531,0.0332,0.2005,0.2000,0.2113,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8777,0.0439,-0.0217,0.3788,34.9262,19.0849,0.0000,0.2850,232.2809,0.0295,0.1762,0.1271,0.0002,39.6751,7.1509,2.4397,0.5298,0.1524,0.0330,0.2007,0.2000,0.2124,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8778,0.0435,-0.0204,0.3818,34.9239,19.0776,0.0000,0.2851,232.6049,0.0290,0.1820,0.1282,0.0002,39.4780,7.1207,2.4287,0.5282,0.1517,0.0329,0.2008,0.2000,0.2137,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8779,0.0428,-0.0197,0.3823,34.9212,19.0776,0.0000,0.2854,232.9026,0.0281,0.1874,0.1294,0.0002,39.2895,7.0810,2.4155,0.5263,0.1509,0.0327,0.2010,0.2000,0.2151,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8780,0.0449,-0.0252,0.3751,34.9322,19.1089,0.0000,0.2838,231.6871,0.0305,0.1655,0.1246,0.0002,40.1374,7.2190,2.4641,0.5322,0.1539,0.0331,0.2004,0.2000,0.2097,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8781,0.0445,-0.0227,0.3802,34.9282,19.0954,0.0000,0.2842,231.9905,0.0300,0.1709,0.1259,0.0002,39.9011,7.1777,2.4500,0.5300,0.1531,0.0330,0.2005,0.2000,0.2111,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8782,0.0437,-0.0203,0.3902,34.9156,19.0731,0.0000,0.2854,233.3497,0.0267,0.1959,0.1313,0.0002,38.8306,7.0157,2.3939,0.5236,0.1495,0.0326,0.2013,0.2000,0.2177,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8783,0.0450,-0.0366,0.3781,34.9365,19.1136,0.0000,0.2856,231.7048,0.0299,0.1654,0.1250,0.0002,40.2511,7.2512,2.4734,0.5371,0.1545,0.0334,0.2004,0.2000,0.2098,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8784,0.0463,-0.0317,0.3777,34.9360,19.1135,0.0000,0.2844,231.6758,0.0304,0.1653,0.1246,0.0002,40.2372,7.2471,2.4722,0.5359,0.1544,0.0333,0.2004,0.2000,0.2095,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8785,0.0462,-0.0409,0.3805,34.9428,19.1242,0.0000,0.2850,231.1557,0.0309,0.1559,0.1227,0.0002,40.6606,7.3289,2.4994,0.5400,0.1561,0.0336,0.2003,0.2000,0.2074,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8786,0.0472,-0.0483,0.3742,34.9572,19.1440,0.0000,0.2856,230.3270,0.0315,0.1411,0.1196,0.0002,41.2696,7.4374,2.5362,0.5457,0.1584,0.0340,0.2001,0.2000,0.2042,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8787,0.0491,-0.0516,0.3764,34.9769,19.1794,0.0000,0.2861,229.3496,0.0325,0.1248,0.1163,0.0002,41.9464,7.5528,2.5758,0.5545,0.1609,0.0345,0.2001,0.2000,0.2018,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8788,0.0490,-0.0476,0.3763,34.9715,19.1733,0.0000,0.2855,229.4856,0.0327,0.1268,0.1167,0.0002,41.8326,7.5310,2.5686,0.5523,0.1605,0.0344,0.2001,0.2000,0.2020,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8789,0.0478,-0.0481,0.3737,34.9646,19.1589,0.0000,0.2852,229.8839,0.0324,0.1337,0.1181,0.0002,41.5746,7.4876,2.5535,0.5493,0.1595,0.0342,0.2001,0.2000,0.2029,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8790,0.0498,-0.0497,0.3581,34.9978,19.2171,0.0000,0.2864,228.4512,0.0341,0.1103,0.1132,0.0002,42.5857,7.6613,2.6134,0.5594,0.1633,0.0348,0.2000,0.2000,0.2006,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8791,0.0507,-0.0475,0.3588,34.9946,19.2145,0.0000,0.2857,228.5205,0.0350,0.1111,0.1134,0.0002,42.5468,7.6534,2.6109,0.5584,0.1631,0.0347,0.2000,0.2000,0.2007,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8792,0.0504,-0.0259,0.3101,35.0742,19.3088,0.0000,0.2801,226.0282,0.0529,0.0549,0.1013,0.0002,45.0724,8.0901,2.7616,0.5812,0.1726,0.0362,0.2000,0.2000,0.2000,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8793,0.0384,-0.0076,0.3996,34.9049,19.0083,0.0000,0.2850,236.3506,0.0225,0.2602,0.1450,0.0002,36.3054,6.5539,2.2401,0.5039,0.1399,0.0313,0.2049,0.2000,0.2373,0.2032,0.0000,0.0000,0.0000,0.0000,0.0000
  8794,0.0387,-0.0205,0.3771,34.8979,18.9894,0.0000,0.2848,236.2881,0.0213,0.2574,0.1444,0.0002,36.3791,6.5664,2.2439,0.5039,0.1402,0.0313,0.2045,0.2000,0.2356,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000
  8795,0.0391,-0.0179,0.4059,34.9032,18.9973,0.0000,0.2843,236.3563,0.0224,0.2599,0.1449,0.0002,36.2854,6.5486,2.2383,0.5032,0.1398,0.0313,0.2049,0.2000,0.2368,0.2031,0.0000,0.0000,0.0000,0.0000,0.0000
  8796,0.0400,-0.0251,0.3396,34.8963,18.9812,0.0000,0.2848,236.0837,0.0205,0.2519,0.1430,0.0002,36.5358,6.5946,2.2529,0.5057,0.1407,0.0314,0.2039,0.2000,0.2336,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8797,0.0401,-0.0385,0.3593,34.8961,18.9718,0.0000,0.2851,235.6277,0.0190,0.2427,0.1412,0.0002,36.9293,6.6657,2.2758,0.5089,0.1422,0.0316,0.2033,0.2000,0.2314,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8798,0.0407,-0.0067,0.3312,34.9486,19.0294,0.0000,0.2899,235.6293,0.0249,0.2605,0.1463,0.0002,36.8734,6.6749,2.2830,0.5320,0.1426,0.0330,0.2063,0.2000,0.2476,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8799,0.0393,-0.0080,0.3541,34.9587,19.0845,0.0000,0.2913,235.4402,0.0254,0.2600,0.1465,0.0002,37.0256,6.7034,2.2945,0.5385,0.1433,0.0334,0.2066,0.2000,0.2498,0.2035,0.0001,0.0000,0.0000,0.0000,0.0000
  8800,0.0400,-0.0071,0.3465,34.9225,19.0110,0.0000,0.2824,236.3367,0.0260,0.2619,0.1455,0.0002,36.2325,6.5389,2.2361,0.5052,0.1397,0.0314,0.2056,0.2000,0.2398,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8801,0.0395,-0.0054,0.3508,34.9288,19.0092,0.0000,0.2824,236.2422,0.0260,0.2619,0.1456,0.0002,36.2818,6.5481,2.2401,0.5077,0.1399,0.0315,0.2058,0.2000,0.2410,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8802,0.0397,-0.0159,0.3516,34.9156,18.9903,0.0000,0.2822,236.3985,0.0257,0.2615,0.1453,0.0002,36.2076,6.5333,2.2337,0.5028,0.1395,0.0312,0.2054,0.2000,0.2385,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8803,0.0403,-0.0103,0.3388,34.9339,19.0050,0.0000,0.2842,236.0894,0.0251,0.2618,0.1458,0.0002,36.4204,6.5780,2.2503,0.5136,0.1406,0.0319,0.2060,0.2000,0.2428,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8804,0.0398,-0.0208,0.3763,34.9080,18.9848,0.0000,0.2822,236.4072,0.0239,0.2609,0.1451,0.0002,36.2013,6.5315,2.2330,0.5010,0.1395,0.0311,0.2052,0.2000,0.2374,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8805,0.0407,-0.0124,0.3119,34.9404,19.0054,0.0000,0.2867,235.8880,0.0245,0.2613,0.1460,0.0002,36.6116,6.6183,2.2641,0.5214,0.1414,0.0324,0.2062,0.2000,0.2454,0.2027,0.0000,0.0000,0.0000,0.0000,0.0000
  8806,0.0392,-0.0160,0.3989,34.9006,18.9841,0.0000,0.2835,236.3614,0.0224,0.2594,0.1447,0.0002,36.2712,6.5448,2.2367,0.5006,0.1397,0.0311,0.2048,0.2000,0.2361,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8807,0.0395,-0.0193,0.3957,34.9024,18.9813,0.0000,0.2828,236.3824,0.0226,0.2600,0.1448,0.0002,36.2300,6.5364,2.2341,0.4998,0.1395,0.0311,0.2049,0.2000,0.2364,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8808,0.0421,-0.0160,0.3232,34.9467,19.0209,0.0000,0.2891,235.6827,0.0246,0.2608,0.1463,0.0002,36.8078,6.6601,2.2784,0.5295,0.1423,0.0329,0.2064,0.2000,0.2469,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8809,0.0439,-0.0242,0.3854,34.9041,19.0098,0.0000,0.2859,234.4811,0.0222,0.2187,0.1361,0.0002,38.0044,6.8624,2.3415,0.5175,0.1463,0.0322,0.2021,0.2000,0.2245,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8810,0.0413,-0.0271,0.3638,34.8991,18.9795,0.0000,0.2856,234.8494,0.0203,0.2259,0.1378,0.0002,37.5606,6.7793,2.3138,0.5135,0.1445,0.0319,0.2025,0.2000,0.2267,0.2028,0.0000,0.0000,0.0000,0.0000,0.0000
  8811,0.0421,-0.0247,0.4082,34.9077,19.0226,0.0000,0.2857,234.2716,0.0233,0.2165,0.1354,0.0002,38.2402,6.8968,2.3537,0.5193,0.1470,0.0323,0.2021,0.2000,0.2231,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8812,0.0424,-0.0294,0.3547,34.8962,18.9755,0.0000,0.2843,235.3682,0.0193,0.2368,0.1399,0.0002,37.1318,6.6974,2.2867,0.5077,0.1428,0.0316,0.2030,0.2000,0.2292,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8813,0.0417,-0.0388,0.3681,34.8959,18.9720,0.0000,0.2839,235.6018,0.0191,0.2421,0.1410,0.0002,36.9038,6.6597,2.2734,0.5065,0.1420,0.0315,0.2033,0.2000,0.2306,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8814,0.0405,-0.0356,0.3638,34.8959,18.9679,0.0000,0.2841,235.6108,0.0189,0.2425,0.1411,0.0002,36.9202,6.6631,2.2747,0.5067,0.1421,0.0315,0.2033,0.2000,0.2311,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8815,0.0712,-0.1410,0.6404,35.2792,19.5508,0.0000,0.2721,224.2508,0.0732,0.0347,0.0965,0.0002,46.0905,8.2988,2.8272,0.6016,0.1767,0.0375,0.2000,0.2000,0.2000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  8816,0.0734,-0.1346,0.6528,35.2903,19.6434,0.0000,0.2705,224.2791,0.0738,0.0334,0.0959,0.0002,46.0446,8.2752,2.8219,0.5948,0.1763,0.0371,0.2000,0.2000,0.2000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  8817,0.0681,-0.1529,0.6323,35.2716,19.4833,0.0000,0.2733,224.2340,0.0706,0.0357,0.0969,0.0002,46.1117,8.3107,2.8300,0.6054,0.1768,0.0377,0.2000,0.2000,0.2000,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000
  8818,0.0747,-0.1126,0.6422,35.3033,19.7301,0.0000,0.2685,224.1456,0.0714,0.0313,0.0950,0.0001,45.9389,8.2269,2.8104,0.5807,0.1756,0.0362,0.2000,0.2000,0.2000,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000
  8819,0.0693,-0.1518,0.6034,35.2666,19.4562,0.0000,0.2741,224.2876,0.0703,0.0373,0.0975,0.0002,46.1476,8.3285,2.8344,0.6116,0.1771,0.0381,0.2000,0.2000,0.2000,0.2022,0.0000,0.0000,0.0000,0.0000,0.0000
  8820,0.0748,-0.0839,0.6350,35.3136,19.8002,0.0000,0.2666,223.7448,0.0644,0.0286,0.0938,0.0001,45.7797,8.1583,2.7932,0.5595,0.1746,0.0349,0.2000,0.2000,0.2000,0.2019,0.0000,0.0000,0.0000,0.0000,0.0000
  8821,0.0685,-0.1489,0.5976,35.2654,19.4280,0.0000,0.2748,224.2648,0.0702,0.0385,0.0979,0.0002,46.1788,8.3449,2.8381,0.6167,0.1773,0.0384,0.2000,0.2000,0.2000,0.2021,0.0000,0.0000,0.0000,0.0000,0.0000
  8822,0.0788,-0.0591,0.6302,35.3173,19.8618,0.0000,0.2653,223.2538,0.0552,0.0259,0.0925,0.0001,45.6142,8.0879,2.7752,0.5371,0.1734,0.0335,0.2000,0.2000,0.2000,0.2017,0.0000,0.0000,0.0000,0.0000,0.0000
  8823,0.0790,-0.0330,0.6128,35.3179,19.9226,0.0000,0.2645,222.9509,0.0481,0.0239,0.0915,0.0001,45.4866,8.0311,2.7614,0.5197,0.1726,0.0325,0.2000,0.2000,0.2000,0.2015,0.0000,0.0000,0.0000,0.0000,0.0000
  8824,0.0653,-0.1367,0.5949,35.2661,19.4134,0.0000,0.2751,224.2049,0.0701,0.0387,0.0980,0.0002,46.1864,8.3497,2.8388,0.6177,0.1774,0.0384,0.2000,0.2000,0.2000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  8825,0.0782,-0.0148,0.5989,35.3172,19.9706,0.0000,0.2642,222.7608,0.0440,0.0229,0.0910,0.0001,45.4159,7.9994,2.7537,0.5100,0.1721,0.0319,0.2000,0.2000,0.2000,0.2015,0.0000,0.0000,0.0000,0.0000,0.0000
  8826,0.0636,-0.1170,0.5614,35.2685,19.4246,0.0000,0.2753,224.1932,0.0700,0.0387,0.0980,0.0002,46.1909,8.3504,2.8392,0.6180,0.1774,0.0385,0.2000,0.2000,0.2000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  8827,0.0636,-0.1150,0.5602,35.2749,19.4248,0.0000,0.2753,224.0700,0.0696,0.0386,0.0979,0.0002,46.1887,8.3492,2.8387,0.6175,0.1774,0.0384,0.2000,0.2000,0.2000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  8828,0.0628,-0.1082,0.5520,35.2836,19.4428,0.0000,0.2748,223.9845,0.0677,0.0374,0.0975,0.0002,46.1580,8.3327,2.8348,0.6121,0.1771,0.0381,0.2000,0.2000,0.2000,0.2020,0.0000,0.0000,0.0000,0.0000,0.0000
  8829,0.0607,-0.1181,0.5353,35.2874,19.5126,0.0000,0.2747,224.2448,0.0692,0.0379,0.0978,0.0002,46.1960,8.3442,2.8387,0.6168,0.1774,0.0384,0.2000,0.2000,0.2000,0.2026,0.0000,0.0000,0.0000,0.0000,0.0000
  8830,0.0611,-0.1316,0.5130,35.2628,19.5301,0.0000,0.2771,224.8594,0.0787,0.0454,0.1005,0.0002,46.4490,8.4574,2.8677,0.6543,0.1791,0.0407,0.2000,0.2000,0.2001,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8831,0.0605,-0.1249,0.4750,35.2221,19.5126,0.0000,0.2817,225.6254,0.0908,0.0582,0.1053,0.0002,46.8348,8.6358,2.9127,0.7130,0.1819,0.0443,0.2001,0.2000,0.2008,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8832,0.0601,-0.1125,0.4414,35.1803,19.4849,0.0000,0.2871,226.4017,0.1009,0.0735,0.1108,0.0002,47.2625,8.8356,2.9633,0.7789,0.1850,0.0483,0.2001,0.2000,0.2040,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8833,0.0588,-0.0992,0.4026,35.1414,19.4627,0.0000,0.2924,226.9984,0.1087,0.0880,0.1161,0.0002,47.6359,9.0138,3.0080,0.8377,0.1878,0.0519,0.2003,0.2000,0.2087,0.2030,0.0000,0.0000,0.0000,0.0000,0.0000
  8834,0.0595,-0.0978,0.3771,35.1135,19.4384,0.0000,0.2968,227.3949,0.1122,0.0996,0.1203,0.0002,47.8998,9.1439,3.0405,0.8810,0.1898,0.0545,0.2007,0.2000,0.2135,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8835,0.0583,-0.1019,0.3909,35.0920,19.4127,0.0000,0.3001,227.7546,0.1123,0.1090,0.1237,0.0002,48.0647,9.2314,3.0627,0.9119,0.1911,0.0564,0.2011,0.2000,0.2181,0.2029,0.0000,0.0000,0.0000,0.0000,0.0000
  8836,0.0806,0.0080,0.5142,35.3002,20.0838,0.0000,0.2637,222.0887,0.0343,0.0208,0.0895,0.0004,45.2586,7.9355,2.7367,0.4887,0.1711,0.0305,0.2000,0.2007,0.2000,0.2006,0.0000,0.0000,0.0000,0.0000,0.0000
  8837,0.0810,0.0086,0.5250,35.2996,20.0765,0.0000,0.2637,222.0757,0.0343,0.0208,0.0896,0.0004,45.2587,7.9359,2.7367,0.4888,0.1711,0.0306,0.2000,0.2007,0.2000,0.2006,0.0000,0.0000,0.0000,0.0000,0.0000
  8838,0.0836,0.0054,0.5383,35.2994,20.0701,0.0000,0.2637,222.0862,0.0344,0.0208,0.0897,0.0003,45.2596,7.9364,2.7368,0.4889,0.1711,0.0306,0.2000,0.2006,0.2000,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000
  8839,0.0814,-0.0015,0.5502,35.3000,20.0690,0.0000,0.2637,222.0969,0.0346,0.0208,0.0898,0.0003,45.2623,7.9376,2.7371,0.4893,0.1711,0.0306,0.2000,0.2004,0.2000,0.2007,0.0000,0.0000,0.0000,0.0000,0.0000
